# file...... house_temperatures.csv
# date...... Tue Oct 24 14:47:55 2017
# user...... nomad
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,house1:air_temperature, house2:air_temperature, house3:air_temperature
2017-10-23 23:59:00 EDT,+70,+70,+74
2017-10-24 00:00:00 EDT,+68.5501,+69.7905,+73.6943
2017-10-24 00:01:00 EDT,+67.3815,+69.6153,+73.4504
2017-10-24 00:02:00 EDT,+66.432,+69.469,+73.2553
2017-10-24 00:03:00 EDT,+65.6515,+69.3462,+73.0976
2017-10-24 00:04:00 EDT,+65.0017,+69.2425,+72.9687
2017-10-24 00:05:00 EDT,+64.4527,+69.1542,+72.8619
2017-10-24 00:06:00 EDT,+63.9817,+69.0784,+72.772
2017-10-24 00:07:00 EDT,+63.5711,+69.0127,+72.6951
2017-10-24 00:08:00 EDT,+63.2071,+70.2066,+72.6282
2017-10-24 00:09:00 EDT,+62.8796,+71.5241,+72.569
2017-10-24 00:10:00 EDT,+62.5802,+71.3866,+72.5158
2017-10-24 00:11:00 EDT,+62.3026,+70.9649,+72.4671
2017-10-24 00:12:00 EDT,+62.0421,+70.6187,+72.422
2017-10-24 00:13:00 EDT,+62.9416,+70.3336,+72.3796
2017-10-24 00:14:00 EDT,+63.8657,+70.098,+72.3393
2017-10-24 00:15:00 EDT,+66.2957,+69.9025,+72.3006
2017-10-24 00:16:00 EDT,+68.5892,+69.7395,+72.2632
2017-10-24 00:17:00 EDT,+68.743,+69.6028,+72.2269
2017-10-24 00:18:00 EDT,+68.5417,+69.4874,+72.1913
2017-10-24 00:19:00 EDT,+67.248,+69.3893,+72.1563
2017-10-24 00:20:00 EDT,+65.9828,+69.3052,+72.1219
2017-10-24 00:21:00 EDT,+64.9605,+69.2324,+72.0879
2017-10-24 00:22:00 EDT,+64.1255,+69.1688,+72.0542
2017-10-24 00:23:00 EDT,+63.4352,+69.1127,+72.0208
2017-10-24 00:24:00 EDT,+62.8567,+69.0627,+71.9876
2017-10-24 00:25:00 EDT,+62.3645,+69.0175,+71.9546
2017-10-24 00:26:00 EDT,+62.1654,+69.9198,+71.9218
2017-10-24 00:27:00 EDT,+63.1272,+71.2912,+71.8892
2017-10-24 00:28:00 EDT,+64.2144,+71.5043,+71.8567
2017-10-24 00:29:00 EDT,+66.7833,+71.0761,+71.8243
2017-10-24 00:30:00 EDT,+68.5207,+70.7243,+71.792
2017-10-24 00:31:00 EDT,+68.2321,+70.4344,+71.7599
2017-10-24 00:32:00 EDT,+67.7925,+70.1945,+71.7279
2017-10-24 00:33:00 EDT,+66.3012,+69.9953,+71.6959
2017-10-24 00:34:00 EDT,+65.1049,+69.829,+71.6641
2017-10-24 00:35:00 EDT,+64.136,+69.6893,+71.6323
2017-10-24 00:36:00 EDT,+63.3428,+69.5712,+71.6007
2017-10-24 00:37:00 EDT,+62.6851,+69.4706,+71.5691
2017-10-24 00:38:00 EDT,+62.1322,+69.3841,+71.5377
2017-10-24 00:39:00 EDT,+62.7005,+69.3092,+71.5063
2017-10-24 00:40:00 EDT,+63.4739,+69.2435,+71.475
2017-10-24 00:41:00 EDT,+65.617,+69.1855,+71.4438
