# file...... climate_data.csv
# date...... Tue Oct 24 14:47:55 2017
# user...... nomad
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature, humidity, solar_direct, extraterrestrial_direct_normal
2017-10-23 23:59:00 EDT,+57.991,+0.808167,+0,+0
2017-10-24 00:00:00 EDT,+57.922,+0.81,+0,+0
2017-10-24 00:01:00 EDT,+57.907,+0.81,+0,+0
2017-10-24 00:02:00 EDT,+57.892,+0.81,+0,+0
2017-10-24 00:03:00 EDT,+57.877,+0.81,+0,+0
2017-10-24 00:04:00 EDT,+57.862,+0.81,+0,+0
2017-10-24 00:05:00 EDT,+57.847,+0.81,+0,+0
2017-10-24 00:06:00 EDT,+57.832,+0.81,+0,+0
2017-10-24 00:07:00 EDT,+57.817,+0.81,+0,+0
2017-10-24 00:08:00 EDT,+57.802,+0.81,+0,+0
2017-10-24 00:09:00 EDT,+57.787,+0.81,+0,+0
2017-10-24 00:10:00 EDT,+57.772,+0.81,+0,+0
2017-10-24 00:11:00 EDT,+57.757,+0.81,+0,+0
2017-10-24 00:12:00 EDT,+57.742,+0.81,+0,+0
2017-10-24 00:13:00 EDT,+57.727,+0.81,+0,+0
2017-10-24 00:14:00 EDT,+57.712,+0.81,+0,+0
2017-10-24 00:15:00 EDT,+57.697,+0.81,+0,+0
2017-10-24 00:16:00 EDT,+57.682,+0.81,+0,+0
2017-10-24 00:17:00 EDT,+57.667,+0.81,+0,+0
2017-10-24 00:18:00 EDT,+57.652,+0.81,+0,+0
2017-10-24 00:19:00 EDT,+57.637,+0.81,+0,+0
2017-10-24 00:20:00 EDT,+57.622,+0.81,+0,+0
2017-10-24 00:21:00 EDT,+57.607,+0.81,+0,+0
2017-10-24 00:22:00 EDT,+57.592,+0.81,+0,+0
2017-10-24 00:23:00 EDT,+57.577,+0.81,+0,+0
2017-10-24 00:24:00 EDT,+57.562,+0.81,+0,+0
2017-10-24 00:25:00 EDT,+57.547,+0.81,+0,+0
2017-10-24 00:26:00 EDT,+57.532,+0.81,+0,+0
2017-10-24 00:27:00 EDT,+57.517,+0.81,+0,+0
2017-10-24 00:28:00 EDT,+57.502,+0.81,+0,+0
2017-10-24 00:29:00 EDT,+57.487,+0.81,+0,+0
2017-10-24 00:30:00 EDT,+57.472,+0.81,+0,+0
2017-10-24 00:31:00 EDT,+57.457,+0.81,+0,+0
2017-10-24 00:32:00 EDT,+57.442,+0.81,+0,+0
2017-10-24 00:33:00 EDT,+57.427,+0.81,+0,+0
2017-10-24 00:34:00 EDT,+57.412,+0.81,+0,+0
2017-10-24 00:35:00 EDT,+57.397,+0.81,+0,+0
2017-10-24 00:36:00 EDT,+57.382,+0.81,+0,+0
2017-10-24 00:37:00 EDT,+57.367,+0.81,+0,+0
2017-10-24 00:38:00 EDT,+57.352,+0.81,+0,+0
2017-10-24 00:39:00 EDT,+57.337,+0.81,+0,+0
2017-10-24 00:40:00 EDT,+57.322,+0.81,+0,+0
2017-10-24 00:41:00 EDT,+57.307,+0.81,+0,+0
2017-10-24 00:42:00 EDT,+57.292,+0.81,+0,+0
2017-10-24 00:43:00 EDT,+57.277,+0.81,+0,+0
2017-10-24 00:44:00 EDT,+57.262,+0.81,+0,+0
2017-10-24 00:45:00 EDT,+57.247,+0.81,+0,+0
2017-10-24 00:46:00 EDT,+57.232,+0.81,+0,+0
2017-10-24 00:47:00 EDT,+57.217,+0.81,+0,+0
2017-10-24 00:48:00 EDT,+57.202,+0.81,+0,+0
2017-10-24 00:49:00 EDT,+57.187,+0.81,+0,+0
2017-10-24 00:50:00 EDT,+57.172,+0.81,+0,+0
2017-10-24 00:51:00 EDT,+57.157,+0.81,+0,+0
2017-10-24 00:52:00 EDT,+57.142,+0.81,+0,+0
2017-10-24 00:53:00 EDT,+57.127,+0.81,+0,+0
2017-10-24 00:54:00 EDT,+57.112,+0.81,+0,+0
2017-10-24 00:55:00 EDT,+57.097,+0.81,+0,+0
2017-10-24 00:56:00 EDT,+57.082,+0.81,+0,+0
2017-10-24 00:57:00 EDT,+57.067,+0.81,+0,+0
2017-10-24 00:58:00 EDT,+57.052,+0.81,+0,+0
2017-10-24 00:59:00 EDT,+57.037,+0.81,+0,+0
2017-10-24 01:00:00 EDT,+57.022,+0.81,+0,+0
2017-10-24 01:01:00 EDT,+56.956,+0.8115,+0,+0
2017-10-24 01:02:00 EDT,+56.89,+0.813,+0,+0
2017-10-24 01:03:00 EDT,+56.824,+0.8145,+0,+0
2017-10-24 01:04:00 EDT,+56.758,+0.816,+0,+0
2017-10-24 01:05:00 EDT,+56.692,+0.8175,+0,+0
2017-10-24 01:06:00 EDT,+56.626,+0.819,+0,+0
2017-10-24 01:07:00 EDT,+56.56,+0.8205,+0,+0
2017-10-24 01:08:00 EDT,+56.494,+0.822,+0,+0
2017-10-24 01:09:00 EDT,+56.428,+0.8235,+0,+0
2017-10-24 01:10:00 EDT,+56.362,+0.825,+0,+0
2017-10-24 01:11:00 EDT,+56.296,+0.8265,+0,+0
2017-10-24 01:12:00 EDT,+56.23,+0.828,+0,+0
2017-10-24 01:13:00 EDT,+56.164,+0.8295,+0,+0
2017-10-24 01:14:00 EDT,+56.098,+0.831,+0,+0
2017-10-24 01:15:00 EDT,+56.032,+0.8325,+0,+0
2017-10-24 01:16:00 EDT,+55.966,+0.834,+0,+0
2017-10-24 01:17:00 EDT,+55.9,+0.8355,+0,+0
2017-10-24 01:18:00 EDT,+55.834,+0.837,+0,+0
2017-10-24 01:19:00 EDT,+55.768,+0.8385,+0,+0
2017-10-24 01:20:00 EDT,+55.702,+0.84,+0,+0
2017-10-24 01:21:00 EDT,+55.636,+0.8415,+0,+0
2017-10-24 01:22:00 EDT,+55.57,+0.843,+0,+0
2017-10-24 01:23:00 EDT,+55.504,+0.8445,+0,+0
2017-10-24 01:24:00 EDT,+55.438,+0.846,+0,+0
2017-10-24 01:25:00 EDT,+55.372,+0.8475,+0,+0
2017-10-24 01:26:00 EDT,+55.306,+0.849,+0,+0
2017-10-24 01:27:00 EDT,+55.24,+0.8505,+0,+0
2017-10-24 01:28:00 EDT,+55.174,+0.852,+0,+0
2017-10-24 01:29:00 EDT,+55.108,+0.8535,+0,+0
2017-10-24 01:30:00 EDT,+55.042,+0.855,+0,+0
2017-10-24 01:31:00 EDT,+54.976,+0.8565,+0,+0
2017-10-24 01:32:00 EDT,+54.91,+0.858,+0,+0
2017-10-24 01:33:00 EDT,+54.844,+0.8595,+0,+0
2017-10-24 01:34:00 EDT,+54.778,+0.861,+0,+0
2017-10-24 01:35:00 EDT,+54.712,+0.8625,+0,+0
2017-10-24 01:36:00 EDT,+54.646,+0.864,+0,+0
2017-10-24 01:37:00 EDT,+54.58,+0.8655,+0,+0
2017-10-24 01:38:00 EDT,+54.514,+0.867,+0,+0
2017-10-24 01:39:00 EDT,+54.448,+0.8685,+0,+0
2017-10-24 01:40:00 EDT,+54.382,+0.87,+0,+0
2017-10-24 01:41:00 EDT,+54.316,+0.8715,+0,+0
2017-10-24 01:42:00 EDT,+54.25,+0.873,+0,+0
2017-10-24 01:43:00 EDT,+54.184,+0.8745,+0,+0
2017-10-24 01:44:00 EDT,+54.118,+0.876,+0,+0
2017-10-24 01:45:00 EDT,+54.052,+0.8775,+0,+0
2017-10-24 01:46:00 EDT,+53.986,+0.879,+0,+0
2017-10-24 01:47:00 EDT,+53.92,+0.8805,+0,+0
2017-10-24 01:48:00 EDT,+53.854,+0.882,+0,+0
2017-10-24 01:49:00 EDT,+53.788,+0.8835,+0,+0
2017-10-24 01:50:00 EDT,+53.722,+0.885,+0,+0
2017-10-24 01:51:00 EDT,+53.656,+0.8865,+0,+0
2017-10-24 01:52:00 EDT,+53.59,+0.888,+0,+0
2017-10-24 01:53:00 EDT,+53.524,+0.8895,+0,+0
2017-10-24 01:54:00 EDT,+53.458,+0.891,+0,+0
2017-10-24 01:55:00 EDT,+53.392,+0.8925,+0,+0
2017-10-24 01:56:00 EDT,+53.326,+0.894,+0,+0
2017-10-24 01:57:00 EDT,+53.26,+0.8955,+0,+0
2017-10-24 01:58:00 EDT,+53.194,+0.897,+0,+0
2017-10-24 01:59:00 EDT,+53.128,+0.8985,+0,+0
2017-10-24 02:00:00 EDT,+53.062,+0.9,+0,+0
2017-10-24 02:01:00 EDT,+53.095,+0.9,+0,+0
2017-10-24 02:02:00 EDT,+53.128,+0.9,+0,+0
2017-10-24 02:03:00 EDT,+53.161,+0.9,+0,+0
2017-10-24 02:04:00 EDT,+53.194,+0.9,+0,+0
2017-10-24 02:05:00 EDT,+53.227,+0.9,+0,+0
2017-10-24 02:06:00 EDT,+53.26,+0.9,+0,+0
2017-10-24 02:07:00 EDT,+53.293,+0.9,+0,+0
2017-10-24 02:08:00 EDT,+53.326,+0.9,+0,+0
2017-10-24 02:09:00 EDT,+53.359,+0.9,+0,+0
2017-10-24 02:10:00 EDT,+53.392,+0.9,+0,+0
2017-10-24 02:11:00 EDT,+53.425,+0.9,+0,+0
2017-10-24 02:12:00 EDT,+53.458,+0.9,+0,+0
2017-10-24 02:13:00 EDT,+53.491,+0.9,+0,+0
2017-10-24 02:14:00 EDT,+53.524,+0.9,+0,+0
2017-10-24 02:15:00 EDT,+53.557,+0.9,+0,+0
2017-10-24 02:16:00 EDT,+53.59,+0.9,+0,+0
2017-10-24 02:17:00 EDT,+53.623,+0.9,+0,+0
2017-10-24 02:18:00 EDT,+53.656,+0.9,+0,+0
2017-10-24 02:19:00 EDT,+53.689,+0.9,+0,+0
2017-10-24 02:20:00 EDT,+53.722,+0.9,+0,+0
2017-10-24 02:21:00 EDT,+53.755,+0.9,+0,+0
2017-10-24 02:22:00 EDT,+53.788,+0.9,+0,+0
2017-10-24 02:23:00 EDT,+53.821,+0.9,+0,+0
2017-10-24 02:24:00 EDT,+53.854,+0.9,+0,+0
2017-10-24 02:25:00 EDT,+53.887,+0.9,+0,+0
2017-10-24 02:26:00 EDT,+53.92,+0.9,+0,+0
2017-10-24 02:27:00 EDT,+53.953,+0.9,+0,+0
2017-10-24 02:28:00 EDT,+53.986,+0.9,+0,+0
2017-10-24 02:29:00 EDT,+54.019,+0.9,+0,+0
2017-10-24 02:30:00 EDT,+54.052,+0.9,+0,+0
2017-10-24 02:31:00 EDT,+54.085,+0.9,+0,+0
2017-10-24 02:32:00 EDT,+54.118,+0.9,+0,+0
2017-10-24 02:33:00 EDT,+54.151,+0.9,+0,+0
2017-10-24 02:34:00 EDT,+54.184,+0.9,+0,+0
2017-10-24 02:35:00 EDT,+54.217,+0.9,+0,+0
2017-10-24 02:36:00 EDT,+54.25,+0.9,+0,+0
2017-10-24 02:37:00 EDT,+54.283,+0.9,+0,+0
2017-10-24 02:38:00 EDT,+54.316,+0.9,+0,+0
2017-10-24 02:39:00 EDT,+54.349,+0.9,+0,+0
2017-10-24 02:40:00 EDT,+54.382,+0.9,+0,+0
2017-10-24 02:41:00 EDT,+54.415,+0.9,+0,+0
2017-10-24 02:42:00 EDT,+54.448,+0.9,+0,+0
2017-10-24 02:43:00 EDT,+54.481,+0.9,+0,+0
2017-10-24 02:44:00 EDT,+54.514,+0.9,+0,+0
2017-10-24 02:45:00 EDT,+54.547,+0.9,+0,+0
2017-10-24 02:46:00 EDT,+54.58,+0.9,+0,+0
2017-10-24 02:47:00 EDT,+54.613,+0.9,+0,+0
2017-10-24 02:48:00 EDT,+54.646,+0.9,+0,+0
2017-10-24 02:49:00 EDT,+54.679,+0.9,+0,+0
2017-10-24 02:50:00 EDT,+54.712,+0.9,+0,+0
2017-10-24 02:51:00 EDT,+54.745,+0.9,+0,+0
2017-10-24 02:52:00 EDT,+54.778,+0.9,+0,+0
2017-10-24 02:53:00 EDT,+54.811,+0.9,+0,+0
2017-10-24 02:54:00 EDT,+54.844,+0.9,+0,+0
2017-10-24 02:55:00 EDT,+54.877,+0.9,+0,+0
2017-10-24 02:56:00 EDT,+54.91,+0.9,+0,+0
2017-10-24 02:57:00 EDT,+54.943,+0.9,+0,+0
2017-10-24 02:58:00 EDT,+54.976,+0.9,+0,+0
2017-10-24 02:59:00 EDT,+55.009,+0.9,+0,+0
2017-10-24 03:00:00 EDT,+55.042,+0.9,+0,+0
2017-10-24 03:01:00 EDT,+55.075,+0.898,+0,+0
2017-10-24 03:02:00 EDT,+55.108,+0.896,+0,+0
2017-10-24 03:03:00 EDT,+55.141,+0.894,+0,+0
2017-10-24 03:04:00 EDT,+55.174,+0.892,+0,+0
2017-10-24 03:05:00 EDT,+55.207,+0.89,+0,+0
2017-10-24 03:06:00 EDT,+55.24,+0.888,+0,+0
2017-10-24 03:07:00 EDT,+55.273,+0.886,+0,+0
2017-10-24 03:08:00 EDT,+55.306,+0.884,+0,+0
2017-10-24 03:09:00 EDT,+55.339,+0.882,+0,+0
2017-10-24 03:10:00 EDT,+55.372,+0.88,+0,+0
2017-10-24 03:11:00 EDT,+55.405,+0.878,+0,+0
2017-10-24 03:12:00 EDT,+55.438,+0.876,+0,+0
2017-10-24 03:13:00 EDT,+55.471,+0.874,+0,+0
2017-10-24 03:14:00 EDT,+55.504,+0.872,+0,+0
2017-10-24 03:15:00 EDT,+55.537,+0.87,+0,+0
2017-10-24 03:16:00 EDT,+55.57,+0.868,+0,+0
2017-10-24 03:17:00 EDT,+55.603,+0.866,+0,+0
2017-10-24 03:18:00 EDT,+55.636,+0.864,+0,+0
2017-10-24 03:19:00 EDT,+55.669,+0.862,+0,+0
2017-10-24 03:20:00 EDT,+55.702,+0.86,+0,+0
2017-10-24 03:21:00 EDT,+55.735,+0.858,+0,+0
2017-10-24 03:22:00 EDT,+55.768,+0.856,+0,+0
2017-10-24 03:23:00 EDT,+55.801,+0.854,+0,+0
2017-10-24 03:24:00 EDT,+55.834,+0.852,+0,+0
2017-10-24 03:25:00 EDT,+55.867,+0.85,+0,+0
2017-10-24 03:26:00 EDT,+55.9,+0.848,+0,+0
2017-10-24 03:27:00 EDT,+55.933,+0.846,+0,+0
2017-10-24 03:28:00 EDT,+55.966,+0.844,+0,+0
2017-10-24 03:29:00 EDT,+55.999,+0.842,+0,+0
2017-10-24 03:30:00 EDT,+56.032,+0.84,+0,+0
2017-10-24 03:31:00 EDT,+56.065,+0.838,+0,+0
2017-10-24 03:32:00 EDT,+56.098,+0.836,+0,+0
2017-10-24 03:33:00 EDT,+56.131,+0.834,+0,+0
2017-10-24 03:34:00 EDT,+56.164,+0.832,+0,+0
2017-10-24 03:35:00 EDT,+56.197,+0.83,+0,+0
2017-10-24 03:36:00 EDT,+56.23,+0.828,+0,+0
2017-10-24 03:37:00 EDT,+56.263,+0.826,+0,+0
